location,zh_cn,en
site/app/pages/components/badge/api.js,使用紧凑型徽章,Enables the dense layout
site/app/pages/components/badge/index.html,徽章是用于在 UI 元素上提示小状态的描述符。,Small status descriptors for UI elements.
site/app/pages/components/badge/index.html,按钮，头像等组件需要使用 <code>md-badge</code> 进行包装。,"Some components like <b>button, avatar</b> needs to be wrapped with <code>md-badge</code> component."
site/app/pages/components/badge/index.html,徽章,Badge
site/app/pages/ui-elements/typography/index.html,字体,Font Family
site/app/pages/ui-elements/typography/index.html,Material Design 设计规范里的字体为 Roboto，推荐使用 Google Fonts 来加载字体资源。你需要在 html 的头里，加入以下的代码：,Material Design use Roboto as default font-family. It is recommended to load font resources by google fonts. You need to add the following code to the html header:
site/app/pages/ui-elements/typography/index.html,"当没有加载 Roboto 字体文件，或遇到 Roboto 字体未涵盖的字符（比如中文字符），会倒退到使用 <a href=""https://ant.design/docs/spec/font"" target=""_blank"">Ant Desgin</a> 里指定的兼容性字体列表：","When Roboto font files are not loaded, or when characters not covered by Roboto fonts (such as Chinese characters) are encountered, they will fallback to using <a href=""https://ant.design/docs/spec/font"" target=""_blank"">fonts specified in ant-desgin</a>:"
site/app/pages/ui-elements/typography/index.html,文字样式,Font Style
site/app/pages/ui-elements/typography/index.html,Material Desgin 设计规范约束了可以使用的文字样式（包括字号、粗细和行距）。Jinge Material 提供了这几类样式的 class 可供使用：,"Material Design specifications constrain the available text styles (including font size, weight, and line spacing). Jinge Material provides these types of classes for use:"
site/app/pages/ui-elements/typography/index.html,版式,Typography
site/app/pages/ui-elements/elevation/apis.js,名称,Name
site/app/pages/ui-elements/elevation/apis.js,描述,Description
site/app/pages/ui-elements/elevation/apis.js,为元素添加阴影（Elevation），深度可以是 1、2、3、4、6、8、12、16 或 24，例如：md-elevation-4。,"Add elevation to element, depth can be one of [1, 2, 3, 4, 6, 8, 12, 16, 24], ex. md-elevation-4"
site/app/pages/ui-elements/elevation/index.html,"阴影（Elevation）用于指示元素距离表面（Surface）的距离。Material Design 设计规范中定义了 9 种程度的阴影深度，依次是 1, 2, 3, 4, 6, 8, 12, 16, 24。Jinge Material 提供了对应的 9 种 class 可供使用：","Elevation is used to indicate how far an element is from the surface. There are 9 levels of shadow depth defined in the Material Design design specifications, in order 1, 2, 3, 4, 6, 8, 12, 16, 24. Jinge Material provides corresponding 9 types of classes to use:"
site/app/pages/ui-elements/elevation/index.html,阴影,Elevation
site/app/pages/components/content/api.js,名称,Name
site/app/pages/components/content/api.js,描述,Description
site/app/pages/components/content/api.js,默认值,Default
site/app/pages/components/content/api.js,渲染的 HTML 标签，用于创建不是默认的 div 标签。,"The output tag. Useful when you want to create a section instead of div, for example."
site/app/pages/components/content/index.html,包含任意信息的内容容器在 Material Design 规范中称为材料或材料片。,"The Content surfaces that comprise applications are referred to in this spec as material, or sheets of material. The content component is commonly used to resemble a piece of paper. It'll be useful to theme an arbitrary content."
site/app/pages/components/content/index.html,内容框,Content
