location,zh_cn
site/app/pages/components/popover/index.html,和 <code>Tooltip</code> 的区别是，用户可以对浮层上的元素进行操作，因此它可以承载更复杂的内容，比如链接或按钮等。
site/app/pages/components/popover/index.html,气泡卡片
site/app/pages/components/progress/api.js,名称
site/app/pages/components/progress/api.js,描述
site/app/pages/components/progress/api.js,默认值
site/app/pages/components/progress/api.js,设置进度条的模式。请参见下面每种模式的详细说明。
site/app/pages/components/progress/api.js,默认模式，与 <code>md-value</code> 属性一起使用。指定 0％ 到 100％ 之间的某个进度。
site/app/pages/components/progress/api.js,创建一个不指定具体进度，持续加载状态的进度条
site/app/pages/components/progress/api.js,创建用于提示正在查询的进度条。在检索大量内容时很有用。
site/app/pages/components/progress/api.js,创建带有缓冲区的进度条，常用于指示视频加载进度。
site/app/pages/components/progress/api.js,当前进度的值，支持 0 到 100 的数字。
site/app/pages/components/progress/api.js,当前缓冲量的值，支持 0 到 100 的数字。
site/app/pages/components/progress/index.html,进度条用于应用程序加载内容的视觉提示。
site/app/pages/components/progress/index.html,针对不同应用程序可能的需要，进度条提供提供了 4 种类型：确定，不确定，查询或缓冲区。
site/app/pages/components/progress/index.html,进度条
site/app/pages/components/progress/index.html,确定进度条用于指示已完成的百分比。
site/app/pages/components/progress/index.html,当无法确定当前已完成的进度，只是提示用户等待正在进行的操作，可以使用不确定进度条。
site/app/pages/components/progress/index.html,处理流媒体视频等媒体内容时，我们可以使用进度条在视频上显示缓冲进度指示器。
site/app/pages/components/progress/index.html,当搜索或过滤大量数据时，可以使用查询进度条，以告诉用户正在检索某些内容。
site/app/pages/components/radio/api.js,名称
site/app/pages/components/radio/api.js,描述
site/app/pages/components/radio/api.js,默认值
site/app/pages/components/radio/api.js,点击选中时通过 change 事件向外传递的值
site/app/pages/components/radio/api.js,是否为选中状态
site/app/pages/components/radio/api.js,唯一标识
site/app/pages/components/radio/api.js,用于标识分组的 name，会传递给原生 input，实现多个 radio 关联
site/app/pages/components/radio/api.js,参数
site/app/pages/components/radio/api.js,选中的值变化时触发
site/app/pages/components/radio/examples/simple-radios.html,描述
site/app/pages/components/radio/examples/simple-radios.html,示例
site/app/pages/components/radio/examples/simple-radios.html,值
site/app/pages/components/radio/examples/simple-radios.html,简单选择项
site/app/pages/components/radio/examples/simple-radios.html,字符串数组
site/app/pages/components/radio/examples/simple-radios.html,Object 数组
site/app/pages/components/radio/examples/simple-radios.js,小葛
site/app/pages/components/radio/examples/simple-radios.js,小明
site/app/pages/components/radio/examples/simple-radios.js,小王
site/app/pages/components/radio/index.html,单选按钮允许用户从一组选项中选择唯一一个选项。如果认为用户需要并排查看所有可用选项，请使用单选按钮进行独占选择。
site/app/pages/components/radio/index.html,单选项
site/app/pages/components/radio/index.html,浏览器原生 <code>&lt;input type=&quot;radio&quot;&gt;</code> 标签上可以使用的属性，比如 <strong>name</strong> 和 <strong>required</strong> 等，也可以被应用到 <code>md-radio</code> 组件上。
site/app/pages/components/select/api.js,名称
site/app/pages/components/select/api.js,描述
site/app/pages/components/select/api.js,默认值
site/app/pages/components/select/api.js,绑定到下拉选择组件的值
site/app/pages/components/select/api.js,占位提示信息
site/app/pages/components/select/api.js,指定是否必须选择一项
site/app/pages/components/select/api.js,唯一标识
site/app/pages/components/select/api.js,禁用下拉选择组件
site/app/pages/components/select/api.js,创建一个带有复选框的多重选择。需要搭配传递 <code>Array</code> 类型的 <code>value</code> 属性。
site/app/pages/components/select/api.js,使用紧凑型布局
site/app/pages/components/select/api.js,参数
site/app/pages/components/select/api.js,选项发生变化时触发
site/app/pages/components/select/api.js,下拉框打开时触发
site/app/pages/components/select/api.js,下拉框关闭时触发
site/app/pages/components/select/api.js,单个选择项的值。
site/app/pages/components/select/api.js,禁用单个选择项
site/app/pages/components/select/api.js,分组的标签
site/app/pages/components/select/api.js,禁用分组并阻止选择其中的所有选择项。
site/app/pages/components/select/index.html,下拉选择可用于在多个选项之间进行选择，可以选择一个或多个选项。组件显示当前状态和向下箭头。
site/app/pages/components/select/index.html,<code>md-select</code> 组件可兼容原生 <code>select</code> 标签的各种属性，包括 <code>required</code> 和 <code>multiple</code> 等。
site/app/pages/components/select/index.html,下拉选择
site/app/pages/components/select/index.html,<code>md-select</code> 需要和 <code>md-option</code> 组件搭配使用，后者提供可能的选择项，且必须指定 <code>value</code> 属性。同时，<code>md-select</code> 组件应该在 <code>md-field</code> 组件内使用。
site/app/pages/components/select/index.html,如果向 <code>md-select</code> 传递的 <code>value</code> 属性是数组，则代表使用多选功能。
site/app/pages/components/select/index.html,可以使用紧凑型布局，以便在屏幕上容纳更多项目：
site/app/pages/components/select/index.html,可以对选择项进行分组，以便于区分不同的数据集：
site/app/pages/components/select/index.html,可以禁用整个下拉选择组件，也可以禁用单个选择项，或禁用某个分组。通过指定 <code>disabled</code> 属性来实现：
site/app/pages/components/snackbar/api.js,名称
site/app/pages/components/snackbar/api.js,描述
site/app/pages/components/snackbar/api.js,默认值
site/app/pages/components/snackbar/api.js,控制消息提示的展示和关闭
site/app/pages/components/snackbar/api.js,设置自动关闭消息提示之前的持续时间（以毫秒为单位）。设置为 0 则不自动关闭，需要手动处理。
site/app/pages/components/snackbar/api.js,设置消息提示在屏幕底部的位置
site/app/pages/components/snackbar/api.js,设置消息提示位于中心位置
site/app/pages/components/snackbar/api.js,设置消息提示位于左侧位置
site/app/pages/components/snackbar/api.js,参数
site/app/pages/components/snackbar/api.js,消息提示打开时触发
site/app/pages/components/snackbar/api.js,消息提示关闭时触发
site/app/pages/components/snackbar/examples/regular.html,打开消息提示
site/app/pages/components/snackbar/examples/regular.html,连接超时。巴拉巴拉的错误提示信息...
site/app/pages/components/snackbar/examples/regular.html,确认
site/app/pages/components/snackbar/index.html,消息提示组件通过屏幕底部的消息提供有关操作的简短反馈。
site/app/pages/components/snackbar/index.html,它们可以在屏幕上具有自定义的持续时间，也可以是持续的。可以居中或左对齐。
site/app/pages/components/snackbar/index.html,在移动设备上，消息提示将占满整个宽度空间。
site/app/pages/components/snackbar/index.html,持续时间和位置
site/app/pages/components/snackbar/index.html,在 js 代码里调用
site/app/pages/components/snackbar/index.html,除了直接在 html 模板里使用 <code>md-snackbar</code> 组件外，也可以在 js 代码里直接通过调用 <code>Snackbar.show</code> 来展示消息。
site/app/pages/components/snackbar/index.html,消息提示
site/app/pages/components/spinner/api.js,名称
site/app/pages/components/spinner/api.js,描述
site/app/pages/components/spinner/api.js,默认值
site/app/pages/components/spinner/api.js,指示进度的值。当不指定该参数时，spinner 表现为旋转加载状态；当指定该参数时，spinner 表现为进度条。
site/app/pages/components/spinner/api.js,"图标大小，可以指定为数字，也可以指定为 css 字符串值，还可以指定为 ""small""/""normal""/""large"" 三者之一（依次对应 36px, 48px, 64px）"
site/app/pages/components/spinner/api.js,指定使用 primary 颜色。
site/app/pages/components/spinner/api.js,指定使用 secondary 颜色。
site/app/pages/components/spinner/api.js,当需要将 Spinner 和文本混合排版时，如果父元素没有使用 flex 布局，则需要使用 md-ajust-baseline 来调整 Baseline。
site/app/pages/components/spinner/examples/button.html,放在文字前面的 Spinner
site/app/pages/components/spinner/examples/button.html,提交
site/app/pages/components/spinner/examples/button.html,搜索
site/app/pages/components/spinner/examples/loading.html,"自动适配<span style=""font-size: 2em;"">文字大小<md-spinner class=""md-adjust-baseline""/></span>和<span style=""color: #2196f3;"">颜色<md-spinner class=""md-adjust-baseline""/></span>的 Spinner"
site/app/pages/components/spinner/index.html,该组件常用于指示正在加载、正在提交等状态，也可用于具体指示加载的进度。为了简化 API，通过是否指定 <code>value</code> 属性来决定 Spinner 属于哪个类型。
site/app/pages/components/spinner/index.html,指定 <code>value</code> 属性时，属于指示具体加载进度的 Spinner，<code>value</code> 属性为 0-100 的数字。
site/app/pages/components/spinner/index.html,"不指定 <code>value</code> 属性时，属于指示正在加载状态的 Spinner,Spinner 表现为一个旋转的加载动画。"
site/app/pages/components/spinner/index.html,指示正在加载状态的 Spinner
site/app/pages/components/spinner/index.html,指示具体的加载进度的 Spinner
site/app/pages/components/spinner/index.html,在按钮中使用 Spinner
site/app/pages/components/spinner/index.html,默认情况下，Spinner 的大小为 <code>1em</code>（即字号大小），颜色为 <code>currentColor</code>（即文字颜色）。在实际使用时，可以通过调整父元素的字号和颜色来改变 Spinner 的大小和颜色，也可以通过以下接口来调整：
site/app/pages/components/spinner/index.html,加载指示
site/app/pages/components/steppers/api.js,名称
site/app/pages/components/steppers/api.js,描述
site/app/pages/components/steppers/api.js,默认值
site/app/pages/components/steppers/api.js,指定当前激活的步骤，可以是数字索引，或某个步骤的 id。
site/app/pages/components/steppers/api.js,使用替代布局
site/app/pages/components/steppers/api.js,使用垂直布局，通常用于移动平台。
site/app/pages/components/steppers/api.js,使用线性工作流模式。
site/app/pages/components/steppers/api.js,自动计算步骤的高度，并在它们之间使用高度过渡。
site/app/pages/components/steppers/api.js,参数
site/app/pages/components/steppers/api.js,当前激活步骤发生变化时触发
site/app/pages/components/steppers/api.js,唯一标识，可用于和 activeStep 属性配合指定当前激活步骤
site/app/pages/components/steppers/api.js,步骤的标签文本
site/app/pages/components/steppers/api.js,步骤的描述文本。如果某个步骤是可选的，请使用此属性说明。
site/app/pages/components/steppers/api.js,错误消息。设置此属性后，步骤将自动变成错误状态。要清除错误，请将此属性设置为 null。
site/app/pages/components/steppers/api.js,将此属性设置为 true 可提示特定步骤已完成。
site/app/pages/components/steppers/api.js,使步骤可编辑或不可编辑。
site/app/pages/components/steppers/examples/horizontal.html,第一步
site/app/pages/components/steppers/examples/horizontal.html,第二步
site/app/pages/components/steppers/examples/horizontal.html,第三步
site/app/pages/components/steppers/index.html,步骤条通过一串顺序编号的步骤显示进度。它们也可以用于导航，并且有两种主要类型：水平或垂直。水平类型可以具有其他布局。
site/app/pages/components/steppers/index.html,默认情况下，各个步骤都是可编辑的，并且是可选的。
site/app/pages/components/steppers/index.html,水平步骤条
site/app/pages/components/steppers/index.html,当一个步骤的内容取决于较早的步骤时，水平步骤条是理想的选择。应该避免在水平步骤条中使用较长的步骤名。
site/app/pages/components/steppers/index.html,这是步骤条的默认类型。不建议将它用于移动设备：
site/app/pages/components/steppers/index.html,他们还可以使用其他布局来更加强调步骤标题：
site/app/pages/components/steppers/index.html,垂直步骤条
site/app/pages/components/steppers/index.html,垂直步骤条非常适合用于移动设备或插入对话框及卡片等应用程序的小区域。
site/app/pages/components/steppers/index.html,线性工作流
site/app/pages/components/steppers/index.html,默认情况下，步骤是可选的，这意味着您可以前进到最后一步，而无需先完成前面的其他步骤。但是有时我们会通过线性流程引导用户，所有步骤都很重要或连接在一起。线性步骤条要求用户完成前一个步骤才能继续进行下一个步骤：
site/app/pages/components/steppers/index.html,不可编辑
site/app/pages/components/steppers/index.html,默认情况下，步骤也是可编辑的。可以通过手动设置每个不可编辑的步骤来禁用此功能。通常适用于，当用户以后无法编辑某个步骤或步骤编辑对完成表单构成干扰时：
site/app/pages/components/steppers/index.html,步骤条
site/app/pages/components/subheader/index.html,子标题是用于描述列表或网格列表各部分的列表图块。
site/app/pages/components/subheader/index.html,子标题可以在列表，网格甚至选择中使用，并且通常与过滤或排序标准有关。它们非常适合导航面板和网格列表。
site/app/pages/components/subheader/index.html,子标题
site/app/pages/components/subheader/index.html,子标题组件没有可配置的属性。
site/app/pages/components/switch/examples/array-switch.html,描述
site/app/pages/components/switch/examples/array-switch.html,示例
site/app/pages/components/switch/examples/array-switch.html,值
site/app/pages/components/switch/examples/array-switch.html,简单字符串数组
site/app/pages/components/switch/examples/array-switch.html,城市开关：
site/app/pages/components/switch/examples/array-switch.html,Object 数组
site/app/pages/components/switch/examples/array-switch.html,用户开关：
site/app/pages/components/switch/examples/array-switch.js,小葛
site/app/pages/components/switch/examples/array-switch.js,小明
site/app/pages/components/switch/examples/array-switch.js,小王
site/app/pages/components/switch/examples/single-switch.html,描述
site/app/pages/components/switch/examples/single-switch.html,示例
site/app/pages/components/switch/examples/single-switch.html,值
site/app/pages/components/switch/examples/single-switch.html,无任何属性的最简单切换按钮
site/app/pages/components/switch/examples/single-switch.html,标签
site/app/pages/components/switch/examples/single-switch.html,(无)
site/app/pages/components/switch/examples/single-switch.html,传递简单的布尔值
site/app/pages/components/switch/examples/single-switch.html,传递简单的字符串值
site/app/pages/components/switch/examples/single-switch.html,自动更新
site/app/pages/components/switch/examples/single-switch.html,传递 Object 值
site/app/pages/components/switch/index.html,切换按钮可以理解成多选框的另一种展示方式，其核心逻辑和多选框完全一样。因此，切换按钮也分为单一模式和数组模式，且 API 接口和多选框完全一样。
site/app/pages/components/switch/index.html,切换按钮
site/app/pages/components/switch/index.html,单一模式的切换按钮，这种模式是最常见的使用模式。
site/app/pages/components/switch/index.html,数组模式的切换按钮，这种模式很少使用。典型的使用场景就是配置由个开关组成的开关分组。
site/app/pages/components/switch/index.html,和 <code>md-checkbox</code> 完全一样，请参看 <code>md-checkbox</code> 的 API 文档。
site/app/pages/components/table/api.js,名称
site/app/pages/components/table/api.js,描述
site/app/pages/components/table/api.js,默认值
site/app/pages/components/table/api.js,指定表格的数据。必须是数组，数组每个元素是一行数据。
site/app/pages/components/table/api.js,表格是否开启可选择模式。
site/app/pages/components/table/api.js,当表格处于可选择模式时，指定表格的已选择行。
site/app/pages/components/table/api.js,传递给行循环使用的 <code>&lt;for&gt;</code> 组件的 key。
site/app/pages/components/table/api.js,传递给列循环使用的 <code>&lt;for&gt;</code> 组件的 key。
site/app/pages/components/table/api.js,参数
site/app/pages/components/table/api.js,表格的选中行发生变化时触发。只在表格开启选择模式时有效。
site/app/pages/components/table/api.js,表头的文本。可以不指定该属性，然后用 slot 来渲染自定义表头。
site/app/pages/components/table/api.js,数据的属性。用于从行数据中获取属性值并展示到单元格里。可以不指定该属性，然后用 slot 来渲染自定义单元格。
site/app/pages/components/table/api.js,指定当前列是否是数值类型。数值类型的列会右对齐。
site/app/pages/components/table/index.html,表格组件用于显示原始数据集，通常被用在桌面（而不是移动平台）产品中。表格组件支持许多属性来更改和影响布局。
site/app/pages/components/table/index.html,"虽然 Jinge Material 项目<router-link text=""移植自 Vue Material"" to=""about""/>，但表格组件的接口和使用的设计，参考的是 <a href=""https://element.eleme.cn/"" target=""_blank"">Element</a> 组件库。"
site/app/pages/components/table/index.html,基础表格
site/app/pages/components/table/index.html,表格由 <code>md-table</code> 和 <code>md-table-column</code> 两个组件构成。前者用于创建表格，后者用于在表格内定义每一列。
site/app/pages/components/table/index.html,在卡片中的带工具栏的表格
site/app/pages/components/table/index.html,表格可以和其它组件搭配使用，比如添加工具栏并放置在卡片中：
site/app/pages/components/table/index.html,可选模式
site/app/pages/components/table/index.html,表格可开启可选择模式，该模式下可以通过 Checkbox 来选择行数据。
site/app/pages/components/table/index.html,自定义模版
site/app/pages/components/table/index.html,可以通过为 <code>md-table-column</code> 指定 slot 来使用自定义模版。其中，传送默认的 slot，可指定表格内容(td)模版；传递 head slot，可指定表头(th)的模版。
site/app/pages/components/table/index.html,表头 slot 用于渲染每一个表头，可使用的数据包括 column 和 columnIndex。表格内容 slot 用于渲染每一行的每一个单元格，可使用的数据包括：
site/app/pages/components/table/index.html,: 单元格对应的行数据。
site/app/pages/components/table/index.html,: 单元格对应的行的索引。
site/app/pages/components/table/index.html,: 单元格对应的行是否被选中。只在表格开启可选模式下有用。
site/app/pages/components/table/index.html,: 单元格对应的列。
site/app/pages/components/table/index.html,: 单元格对应的列的索引。
site/app/pages/components/table/index.html,行的自定义样式
site/app/pages/components/table/index.html,如果表格的某一行需要有特别的样式，可以通过 <code>rowClass</code> 属性为该行指定额外的样式类。这个属性必须指定为函数，函数接收行数据，返回样式类。
site/app/pages/components/table/index.html,分页
site/app/pages/components/table/index.html,表格的分页需要使用分页组件来配合实现：
site/app/pages/components/table/index.html,TODO: 实现包括固定表头，排序等更多丰富的功能。
site/app/pages/components/table/index.html,表格
site/app/pages/components/tabs/api.js,名称
site/app/pages/components/tabs/api.js,描述
site/app/pages/components/tabs/api.js,默认值
site/app/pages/components/tabs/api.js,设置当前激活状态的标签页。可以指定为数字索引，也可以指定为 <code>md-tab</code> 组件的 id 属性值。
site/app/pages/components/tabs/api.js,设置标签页的对齐方式。请参见下面每种布局的详细说明。
site/app/pages/components/tabs/api.js,使用左对齐
site/app/pages/components/tabs/api.js,使用居中对齐
site/app/pages/components/tabs/api.js,使用右对齐
site/app/pages/components/tabs/api.js,标签页撑满屏幕可用空间
site/app/pages/components/tabs/api.js,指定工具栏高度使用动态过渡。请谨慎使用使用此选项，以免降低页面性能。
site/app/pages/components/tabs/api.js,为标签页指定阴影(Elevation)，默认无阴影。
site/app/pages/components/tabs/api.js,参数
site/app/pages/components/tabs/api.js,当激活的标签页变化时触发。
site/app/pages/components/tabs/api.js,唯一标识，可用于配合 active 属性指定激活的标签页。
site/app/pages/components/tabs/api.js,为标签页添加 html 超链接。
site/app/pages/components/tabs/api.js,标签页的文本
site/app/pages/components/tabs/api.js,禁用某个标签页
site/app/pages/components/tabs/api.js,为标签页添加 jinge-router 的路由功能，指定目标路由状态。
site/app/pages/components/tabs/api.js,附加给标签页的额外数据。可用于传递给标签页内容的渲染 Slot。
site/app/pages/components/tabs/index.html,标签页也叫选项卡。使用标签页可以轻松浏览，在不同视图之间切换以及启用高级别的内容组织，例如不同的数据集或应用程序的功能方面。
site/app/pages/components/tabs/index.html,导航标签页
site/app/pages/components/tabs/index.html,可以使用标签页作为应用程序的主导航。标签页默认情况下可以和 jinge-router 无缝集成，可以像按钮或 router-link 组件一样使用 <code>to</code>、<code>params</code> 等属性。
site/app/pages/components/tabs/index.html,标签页内容
site/app/pages/components/tabs/index.html,在前面的示例中，选项卡的工作原理与导航按钮相同，但没有内容。可以指定自定义内容。可以将任意内容传递到选项卡。可以与路由器同步：
site/app/pages/components/tabs/index.html,对齐方式
site/app/pages/components/tabs/index.html,选项卡具有四种类型的导航按钮对齐方式：左，中，右和固定。 您可以将它们与任何选项卡一起使用：
site/app/pages/components/tabs/index.html,图标
site/app/pages/components/tabs/index.html,可以在标签页中使用图标，以使得用户更容易理解标签的内容：
site/app/pages/components/tabs/index.html,自定义模版
site/app/pages/components/tabs/index.html,通过 slot 可以指定标签页里面的内容的自定义模板。下面是一个提示未读信息的简单示例：
site/app/pages/components/tabs/index.html,标签页
site/app/pages/components/toolbar/api.js,名称
site/app/pages/components/toolbar/api.js,描述
site/app/pages/components/toolbar/api.js,默认值
site/app/pages/components/toolbar/api.js,设置工具栏的阴影（Elevation）
site/app/pages/components/toolbar/api.js,使用透明工具栏
site/app/pages/components/toolbar/api.js,使用紧凑型布局
site/app/pages/components/toolbar/api.js,使用中等大小的工具栏
site/app/pages/components/toolbar/api.js,使用大型工具栏
site/app/pages/components/toolbar/api.js,创建工具栏行，通常在大型工具栏上使用
site/app/pages/components/toolbar/api.js,向任何工具栏行添加左偏移量，仅适用于 md-toolbar-row。
site/app/pages/components/toolbar/api.js,在工具栏或工具栏行的左侧创建一个区域，该区域通常用于放置应用程序菜单按钮和标题。
site/app/pages/components/toolbar/api.js,在工具栏或工具栏行的右侧创建一个区域，该区域通常用于放置工具栏的主要动作，例如更多操作的按钮。
site/app/pages/components/toolbar/api.js,创建工具栏的标题。
site/app/pages/components/toolbar/index.html,工具栏操作显示在受其操作影响的视图前面。工具栏会显示在受其影响的内容前面一个层阶。工具栏可以控制宽度来容纳其中的内容。
site/app/pages/components/toolbar/index.html,常规工具栏
site/app/pages/components/toolbar/index.html,工具栏会根据屏幕宽度调整高度尺寸，以最适合小型设备上的可见区域。 尝试调整您的浏览器大小以查看区别：
site/app/pages/components/toolbar/index.html,不同大小的工具栏
site/app/pages/components/toolbar/index.html,内容和响应
site/app/pages/components/toolbar/index.html,由于工具栏主要用于执行影响整个应用程序的操作，因此您可以在其中创建行或节。
site/app/pages/components/toolbar/index.html,尽管这些行适用于每个工具栏，但它们的创建是为了分隔大型工具栏的内容。该元素由 <code>md-toolbar-row</code> 类表示。行还可以具有 <code>md-toolbar-offset</code> 在其左侧添加一些空格。这通常在大型工具栏的第二行中使用。
site/app/pages/components/toolbar/index.html,这些部分用于水平拆分工具栏的内容（或内部的行）。可以使用两种类型的部分来应用它们：<code>md-toolbar-section-start</code> 将左对齐，而 <code>md-toolbar-section-end</code> 右对齐。
site/app/pages/components/toolbar/index.html,以下的类用于构造工具栏中的各种元素。
site/app/pages/components/toolbar/index.html,工具栏
site/app/pages/components/tooltip/api.js,名称
site/app/pages/components/tooltip/api.js,描述
site/app/pages/components/tooltip/api.js,默认值
site/app/pages/components/tooltip/api.js,工具提示的内容
site/app/pages/components/tooltip/api.js,参看 Popover 组件
site/app/pages/components/tooltip/examples/simple.html,简单的 Tooltip：
site/app/pages/components/tooltip/examples/simple.html,你好，世界！
site/app/pages/components/tooltip/examples/simple.html,改变 placement 和 delay：
site/app/pages/components/tooltip/examples/simple.html,通过父组件里的参数控制显示和隐藏：
site/app/pages/components/tooltip/examples/simple.html,展示自定义的内容：
site/app/pages/components/tooltip/examples/simple.html,编辑
site/app/pages/components/tooltip/examples/simple.html,"你好，红色的<span style=""color: red;"">世界</span>！"
site/app/pages/components/tooltip/index.html,工具提示用于在鼠标悬停时会展示提示信息，提示信息可能包含有关其功能的简短说明，也可以是更丰富的 HTML 信息。
site/app/pages/components/tooltip/index.html,工具提示
site/app/pages/components/tooltip/index.html,Popover 组件的所有 API 也可用于 Tooltip 组件。但部分属性的默认值不同。
site/app/pages/getting-started.html,Jinge Material 是构建在 jinge 框架上的 Material Design 组件库，此处假设你已经知道如何搭建基本的 jinge 框架的项目，比如如何在 webpack 中配置和使用 jinge-loader。
site/app/pages/getting-started.html,jinge 框架还处于实验性的阶段，也还几乎没有文档。此处的 Jinge Material 组件库的文档也不保证有效。因此，体验 jinge 框架和 Jinge Material 组件库的最佳方式是直接克隆 Jinge Material 的源码仓库。这个仓库包含了所有组件的源码，以及一个涵盖所有组件的使用示例的完整应用（也就是你现在看到的这个网站）。
site/app/pages/getting-started.html,安装
site/app/pages/getting-started.html,要使用 Jinge Material 组件库，需要先通过 npm 或 yarn 的方式安装：
site/app/pages/getting-started.html,使用
site/app/pages/getting-started.html,我们推荐使用编译后的发布版本，样式文件位于 jinge-material/dist 目录下，组件文件位于 jinge-material/lib 目录下。同时，我们推荐按需引入组件，这样可以获得最快地构建速度和开发体验。
site/app/pages/getting-started.html,在项目的入口 js 文件中引入样式和语言包：
site/app/pages/getting-started.html,在模板 html 文件中按需使用组件：
site/app/pages/getting-started.html,"Jinge Material 组件库支持多种样式主题和多种语言，但没有默认的样式或语言。因此，只使用一种样式或语言也需要先主动注册资源。如果项目需要支持多种主题和语言，参看<router-link to=""i18n"">国际化</router-link>和<router-link to=""theme"">主题</router-link>章节。"
site/app/pages/getting-started.html,浏览器引入
site/app/pages/getting-started.html,对于微服务架构的大型前端项目，可能多个动态加载的服务/模块都会使用 jinge 框架和Jinge Material 组件库，这种情况下需要在项目入口 index.html 中通过 script的方式引入样式、语言资源和组件库：
site/app/pages/getting-started.html,然后在模板 html 文中可以简单地引用组件：
site/app/pages/getting-started.html,上述代码需要配置打包工具的外部依赖（比如 webpack 的 externals），让 jinge-material 实际指向 window.JingeMaterial 对象。
site/app/pages/getting-started.html,使用组件别名
site/app/pages/getting-started.html,jinge 框架支持注册自定义组件别名，这样在模板 html 文件中可以不需要引入组件而直接使用。Jinge Material 组件库提供了默认的别名，只需要在 webpack.config.js 文件中注册即可：
site/app/pages/getting-started.html,注册别名后，在模板 html 文件中，可以直接使用 <code>md-[component]</code> 这样格式的别名：
site/app/pages/getting-started.html,按需加载样式
site/app/pages/getting-started.html,上述的使用方式，都会完整引入全部的样式文件。你可以通过直接使用 Jinge Material 源码的形式，来按需加载样式和组件。你可以克隆这个脚手架项目，里面有完整的 webpack 的配置文件示例，此处不再赘述。
site/app/pages/getting-started.html,快速上手
site/app/pages/home/index.html,构建在 Jinge 框架上的 Material Design 组件库
site/app/pages/home/index.html,快速上手
site/app/pages/home/index.html,浏览组件
site/app/pages/home/index.html,精准实现 Google Material Design 设计规范。
site/app/pages/home/index.html,适配所有主流的现代浏览器，支持移动设备的响应式。
site/app/pages/home/index.html,支持多皮肤主题，国际化多语言等丰富全面的功能。
site/app/pages/home/index.js,Jinge Material - 构建在 Jinge 框架上的 Material Design 组件库
site/app/pages/license.js,许可证
site/app/pages/ui-elements/elevation/apis.js,名称
site/app/pages/ui-elements/elevation/apis.js,描述
site/app/pages/ui-elements/elevation/apis.js,为元素添加阴影（Elevation），深度可以是 1、2、3、4、6、8、12、16 或 24，例如：md-elevation-4。
site/app/pages/ui-elements/elevation/index.html,"阴影（Elevation）用于指示元素距离表面（Surface）的距离。Material Design 设计规范中定义了 9 种程度的阴影深度，依次是 1, 2, 3, 4, 6, 8, 12, 16, 24。Jinge Material 提供了对应的 9 种 class 可供使用："
site/app/pages/ui-elements/elevation/index.html,阴影
site/app/pages/ui-elements/layout/apis.js,名称
site/app/pages/ui-elements/layout/apis.js,描述
site/app/pages/ui-elements/layout/apis.js,宽度
site/app/pages/ui-elements/layout/apis.js,适用于最大 599px 宽的屏幕，比如大、中、小型人像手机以及纵向的小型平板电脑。
site/app/pages/ui-elements/layout/apis.js,适用于宽度介于 600 像素到 959 像素之间的屏幕，比如中型和大型手机、纵向模式的小型和大型平板电脑以及某些台式机显示器。
site/app/pages/ui-elements/layout/apis.js,适用于 960 像素至 1279 像素之间的屏幕，比如横向和台式显示器中的小型和大型平板电脑。
site/app/pages/ui-elements/layout/apis.js,适用于 1280 像素至 1919 像素之间的屏幕，比如大型台式机显示器。
site/app/pages/ui-elements/layout/apis.js,适用于宽于 1920 像素的屏幕，比如大型台式机显示器或并排屏幕。
site/app/pages/ui-elements/layout/apis.js,屏幕大小
site/app/pages/ui-elements/layout/apis.js,间隙
site/app/pages/ui-elements/layout/apis.js,布局项目之间使用自动计算的间隙。
site/app/pages/ui-elements/layout/apis.js,默认情况下，布局项目将始终包装在父布局下。 如果要禁用此行为，请使用此类，但是响应性将不起作用。
site/app/pages/ui-elements/layout/apis.js,设置所有子项的对齐方式，仅当 [x] 和 [y] 同时存在时，对齐方式才有效，例如 <code>md-alignment-top-center</code>。 可能的值包括：
site/app/pages/ui-elements/layout/apis.js,设置元素的布局大小，按百分比计算，[amount] 可以是 33、66 或 5 的倍数，例如 <code>md-size-25</code>。
site/app/pages/ui-elements/layout/apis.js,设置元素在特定断点下的布局大小，可能的值包括：
site/app/pages/ui-elements/layout/apis.js,设置元素在特定断点下隐藏，可能的值包括：
site/app/pages/ui-elements/layout/index.html,Material Design 中的响应式布局可适应任何可能的屏幕尺寸，该布局方案包括一个灵活的网格系统，以确保各个布局之间的一致性。
site/app/pages/ui-elements/layout/index.html,断点
site/app/pages/ui-elements/layout/index.html,使用断点来控制响应式布局：
site/app/pages/ui-elements/layout/index.html,列布局
site/app/pages/ui-elements/layout/index.html,列布局系统通过 css 的 flexbox 实现，从而提供了灵活而便捷的 API。
site/app/pages/ui-elements/layout/index.html,使用布局系统，需要先创建一个 <code>md-layout</code> 的父元素，然后在其下创建任意数量的 <code>md-layout-item</code> 列表：
site/app/pages/ui-elements/layout/index.html,默认情况下，布局项之间没有间隙。可以设置为基于屏幕宽度和断点自动计算元素之间的间距：
site/app/pages/ui-elements/layout/index.html,试试调整浏览器的大小并观察布局变化：
site/app/pages/ui-elements/layout/index.html,布局列也可用于嵌套布局：
site/app/pages/ui-elements/layout/index.html,可以指定 <code>md-layout</code> 使用不同的对齐方式，并可以对 <code>md-alignment-[horizontal]-[vertical]</code> 类进行水平和垂直对齐的各种组合，例如，<code>md-alignment-top-center</code>。对齐在父元素上起作用，它将更改所有子项的位置：
